transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,risk_scenario
TXN000321,2026-01-29 20:40:00,USER0979,REC0069,353.57,Shopping,Hyderabad,iOS,App,0,normal
TXN000595,2026-01-29 20:42:00,USER0645,REC0430,418.14,Travel,Hyderabad,Android,Collect Request,0,normal
TXN002588,2026-01-29 20:44:00,USER0992,REC0276,627.97,Food,Delhi,Android,QR,0,normal
TXN002928,2026-01-29 20:47:00,USER0267,REC0145,3004.38,Groceries,Mumbai,iOS,QR,0,normal
TXN005708,2026-01-29 21:00:00,USER0484,REC0124,420.4,Food,Bengaluru,Android,Collect Request,0,normal
TXN003756,2026-01-29 21:02:00,USER0329,REC0020,1660.58,Transfer,Delhi,Android,App,0,normal
TXN009857,2026-01-29 21:05:00,USER0214,REC0267,727.83,Travel,Delhi,Android,App,0,normal
TXN007131,2026-01-29 21:29:00,USER0460,REC0478,251.82,Transfer,Pune,Android,App,0,normal
TXN002552,2026-01-29 21:32:00,USER0728,REC0177,991.63,Shopping,Hyderabad,iOS,QR,0,normal
TXN000167,2026-01-29 21:49:00,USER0360,REC0033,519.32,Groceries,Pune,Android,QR,0,normal
TXN006195,2026-01-29 21:57:00,USER0834,REC0333,1006.97,Groceries,Chennai,Android,QR,0,normal
TXN009020,2026-01-29 22:13:00,USER0074,REC0462,931.04,Shopping,Mumbai,Android,QR,0,normal
TXN009757,2026-01-29 22:25:00,USER0524,REC0094,477.14,Groceries,Mumbai,iOS,App,0,normal
TXN001950,2026-01-29 22:30:00,USER0969,REC0305,737.68,Groceries,Bengaluru,Android,Collect Request,0,normal
TXN002292,2026-01-29 22:32:00,USER0651,REC0342,350.27,Bills,Hyderabad,Android,Collect Request,0,normal
TXN005874,2026-01-29 22:37:00,USER0215,REC0162,577.64,Food,Pune,iOS,App,0,normal
TXN008222,2026-01-29 22:42:00,USER0985,REC0485,3554.64,Food,Chennai,Android,App,0,normal
TXN009212,2026-01-29 23:09:00,USER0944,REC0425,501.93,Food,Hyderabad,iOS,App,0,normal
TXN007893,2026-01-29 23:26:00,USER0944,REC0395,804.25,Shopping,Mumbai,Android,QR,0,normal
TXN007354,2026-01-29 23:35:00,USER0778,REC0246,1044.27,Bills,Hyderabad,Android,App,0,normal
TXN006480,2026-01-29 23:41:00,USER0373,REC0058,160.51,Travel,Delhi,Android,App,0,normal
TXN008653,2026-01-29 23:47:00,USER0467,REC0062,825.69,Groceries,Delhi,Android,QR,0,normal
TXN002152,2026-01-29 23:59:00,USER0524,REC0158,177.33,Food,Pune,Android,QR,0,normal
TXN007150,2026-01-30 00:12:00,USER0951,REC0271,253.35,Bills,Bengaluru,Android,App,0,normal
TXN006876,2026-01-30 00:15:00,USER0799,REC0151,1059.16,Bills,Delhi,Android,App,0,normal
TXN009521,2026-01-30 00:18:00,USER0507,REC0450,322.28,Travel,Mumbai,iOS,QR,0,normal
TXN003735,2026-01-30 00:27:00,USER0697,REC0372,539.75,Food,Pune,Android,App,0,normal
TXN004868,2026-01-30 00:31:00,USER0135,REC0488,303.66,Food,Pune,Android,App,0,normal
TXN001504,2026-01-30 00:34:00,USER0383,REC0133,487.22,Shopping,Delhi,Android,App,0,normal
TXN001404,2026-01-30 00:35:00,USER0098,REC0204,336.04,Bills,Mumbai,Android,App,0,normal
TXN009781,2026-01-30 01:14:00,USER0156,REC0474,1003.72,Food,Hyderabad,Android,App,0,normal
TXN000607,2026-01-30 01:51:00,USER0529,REC0462,116.54,Bills,Pune,Android,App,0,normal
TXN008665,2026-01-30 01:52:00,USER0979,REC0430,653.16,Groceries,Hyderabad,Android,App,0,normal
TXN005131,2026-01-30 01:56:00,USER0982,REC0266,1339.89,Groceries,Hyderabad,Android,App,0,normal
TXN009230,2026-01-30 01:57:00,USER0052,REC0409,450.98,Groceries,Mumbai,Android,QR,0,normal
TXN008192,2026-01-30 02:07:00,USER0600,REC0191,414.32,Groceries,Delhi,Android,App,0,normal
TXN004410,2026-01-30 02:15:00,USER0607,REC0260,548.19,Shopping,Pune,iOS,Collect Request,0,normal
TXN003607,2026-01-30 02:31:00,USER0846,REC0461,307.63,Transfer,Bengaluru,Android,App,1,late_night_payment
TXN007988,2026-01-30 02:55:00,USER0366,REC0182,633.54,Travel,Mumbai,Android,App,0,normal
TXN004051,2026-01-30 03:14:00,USER0213,REC0268,1133.51,Bills,Mumbai,Android,QR,0,normal
TXN002283,2026-01-30 03:17:00,USER0754,REC0052,548.11,Food,Chennai,Android,Collect Request,0,normal
TXN006558,2026-01-30 03:27:00,USER0926,REC0156,193.25,Groceries,Hyderabad,iOS,App,0,normal
TXN004110,2026-01-30 03:37:00,USER0126,REC0462,1869.14,Groceries,Mumbai,Android,Collect Request,0,normal
TXN002526,2026-01-30 03:42:00,USER0055,REC0272,863.65,Transfer,Delhi,Android,QR,0,normal
TXN009830,2026-01-30 03:47:00,USER0327,REC0016,992.99,Transfer,Chennai,Android,QR,0,normal
TXN007887,2026-01-30 03:57:00,USER0265,REC0260,808.24,Groceries,Mumbai,Android,App,0,normal
TXN007732,2026-01-30 04:06:00,USER0473,REC0063,575.56,Shopping,Chennai,Android,Collect Request,0,normal
TXN008039,2026-01-30 04:21:00,USER0873,REC0130,187.07,Food,Mumbai,iOS,App,0,normal
TXN005894,2026-01-30 04:42:00,USER0933,REC0134,179.44,Shopping,Bengaluru,iOS,App,0,normal
TXN004075,2026-01-30 05:11:00,USER0807,REC0148,627.1,Bills,Bengaluru,iOS,QR,0,normal
TXN004612,2026-01-30 05:13:00,USER0453,REC0189,128.38,Bills,Hyderabad,Android,App,0,normal
TXN007584,2026-01-30 05:30:00,USER0856,REC0431,795.03,Shopping,Pune,Android,Collect Request,0,normal
TXN004681,2026-01-30 05:40:00,USER0129,REC0431,421.09,Shopping,Hyderabad,Android,QR,0,normal
TXN002083,2026-01-30 05:44:00,USER0798,REC0149,751.86,Bills,Delhi,Android,Collect Request,0,normal
TXN006539,2026-01-30 06:02:00,USER0821,REC0494,139.59,Food,Bengaluru,Android,App,0,normal
TXN005917,2026-01-30 06:11:00,USER0420,REC0412,233.91,Bills,Delhi,Android,App,0,normal
TXN001249,2026-01-30 06:33:00,USER0927,REC0494,297.6,Travel,Mumbai,iOS,QR,0,normal
TXN001388,2026-01-30 06:44:00,USER0856,REC0113,3179.41,Bills,Bengaluru,Android,QR,0,normal
TXN003859,2026-01-30 06:51:00,USER0050,REC0040,269.51,Shopping,Delhi,iOS,App,0,normal
TXN002921,2026-01-30 07:15:00,USER0922,REC0051,114.96,Food,Chennai,Android,Collect Request,0,normal
TXN005109,2026-01-30 07:41:00,USER0636,REC0235,1895.82,Shopping,Delhi,Android,App,0,normal
TXN000066,2026-01-30 07:46:00,USER0047,REC0363,452.71,Transfer,Mumbai,Android,App,0,normal
TXN002307,2026-01-30 07:55:00,USER0935,REC0371,766.56,Shopping,Chennai,Android,QR,0,normal
TXN009266,2026-01-30 08:04:00,USER0232,REC0420,1123.83,Shopping,Delhi,Android,App,0,normal
TXN002537,2026-01-30 08:13:00,USER0470,REC0113,185.25,Transfer,Delhi,Android,App,0,normal
TXN006038,2026-01-30 08:30:00,USER0332,REC0195,437.02,Groceries,Pune,Android,App,0,normal
TXN004441,2026-01-30 08:37:00,USER0253,REC0195,255.65,Groceries,Delhi,Android,App,0,normal
TXN003694,2026-01-30 08:40:00,USER0222,REC0385,1049.65,Groceries,Hyderabad,Android,QR,0,normal
TXN002092,2026-01-30 09:20:00,USER0389,REC0403,1146.64,Groceries,Bengaluru,Android,App,0,normal
TXN006641,2026-01-30 09:48:00,USER0971,REC0039,106.58,Shopping,Chennai,Android,App,0,normal
TXN004744,2026-01-30 10:06:00,USER0841,REC0096,377.6,Food,Bengaluru,Android,App,0,normal
TXN007524,2026-01-30 10:08:00,USER0102,REC0260,73.13,Shopping,Hyderabad,Android,App,0,normal
TXN004257,2026-01-30 10:14:00,USER0844,REC0435,1136.57,Food,Delhi,Android,QR,0,normal
TXN008926,2026-01-30 10:41:00,USER0274,REC0329,484.0,Travel,Bengaluru,Android,Collect Request,0,normal
TXN002347,2026-01-30 10:56:00,USER0785,REC0446,635.36,Food,Hyderabad,iOS,QR,0,normal
TXN000632,2026-01-30 11:23:00,USER0397,REC0425,226.17,Shopping,Chennai,Android,QR,0,normal
TXN007224,2026-01-30 11:25:00,USER0730,REC0244,681.58,Groceries,Bengaluru,Android,App,0,normal
TXN004338,2026-01-30 12:03:00,USER0535,REC0139,652.09,Shopping,Hyderabad,Android,App,0,normal
TXN007656,2026-01-30 12:08:00,USER0957,REC0330,581.28,Food,Bengaluru,Android,App,0,normal
TXN004256,2026-01-30 12:18:00,USER0459,REC0332,857.71,Shopping,Pune,Android,QR,0,normal
TXN003043,2026-01-30 12:36:00,USER0242,REC0323,716.6,Transfer,Pune,iOS,App,0,normal
TXN007184,2026-01-30 12:38:00,USER0044,REC0329,669.86,Shopping,Delhi,iOS,App,0,normal
TXN006898,2026-01-30 12:41:00,USER0111,REC0443,295.22,Groceries,Pune,Android,Collect Request,0,normal
TXN002151,2026-01-30 12:44:00,USER0123,REC0213,501.43,Shopping,Pune,Android,QR,0,normal
TXN000646,2026-01-30 13:15:00,USER0864,REC0112,376.88,Food,Delhi,Android,QR,0,normal
TXN001915,2026-01-30 13:21:00,USER0085,REC0307,2192.57,Groceries,Mumbai,iOS,App,0,normal
TXN001095,2026-01-30 13:45:00,USER0710,REC0031,274.14,Shopping,Hyderabad,Android,QR,0,normal
TXN004041,2026-01-30 13:59:00,USER0511,REC0493,812.22,Shopping,Pune,Android,App,0,normal
TXN005614,2026-01-30 14:09:00,USER0782,REC0465,592.44,Food,Pune,iOS,QR,0,normal
TXN006874,2026-01-30 14:10:00,USER0421,REC0166,627.14,Groceries,Chennai,Android,QR,0,normal
TXN006708,2026-01-30 14:31:00,USER0200,REC0369,784.9,Bills,Mumbai,Android,App,0,normal
TXN005768,2026-01-30 14:48:00,USER0709,REC0434,242.88,Groceries,Mumbai,iOS,Collect Request,0,normal
TXN006735,2026-01-30 15:00:00,USER0307,REC0157,1267.63,Travel,Hyderabad,Android,QR,0,normal
TXN004151,2026-01-30 15:03:00,USER0395,REC0486,1108.38,Transfer,Hyderabad,Android,QR,0,normal
TXN002576,2026-01-30 15:12:00,USER0969,REC0466,604.71,Food,Bengaluru,Android,QR,0,normal
TXN006699,2026-01-30 15:31:00,USER0013,REC0460,1967.37,Travel,Hyderabad,Android,Collect Request,0,normal
TXN008909,2026-01-30 15:59:00,USER0096,REC0202,355.68,Groceries,Mumbai,Android,App,0,normal
TXN004497,2026-01-30 16:19:00,USER0847,REC0236,728.51,Shopping,Pune,Android,App,0,normal
TXN004818,2026-01-30 16:20:00,USER0590,REC0325,946.34,Transfer,Hyderabad,Android,App,0,normal
TXN005077,2026-01-30 16:29:00,USER0108,REC0102,365.94,Groceries,Pune,Android,QR,0,normal
TXN009371,2026-01-30 16:30:00,USER0906,REC0188,967.39,Shopping,Chennai,iOS,App,0,normal
TXN000254,2026-01-30 16:30:00,USER0440,REC0006,385.72,Transfer,Delhi,Android,QR,0,normal
TXN008305,2026-01-30 16:39:00,USER0690,REC0149,238.95,Bills,Delhi,iOS,App,0,normal
TXN007090,2026-01-30 16:51:00,USER0342,REC0049,148.75,Groceries,Chennai,Android,App,0,normal
TXN000077,2026-01-30 17:13:00,USER0562,REC0353,551.11,Shopping,Chennai,Android,QR,0,normal
TXN003574,2026-01-30 17:14:00,USER0454,REC0316,280.24,Groceries,Mumbai,Android,App,0,normal
TXN005831,2026-01-30 17:20:00,USER0783,REC0103,819.3,Shopping,Hyderabad,Android,App,0,normal
TXN006732,2026-01-30 17:29:00,USER0982,REC0121,429.43,Food,Pune,Android,App,0,normal
TXN004951,2026-01-30 17:37:00,USER0447,REC0187,292.32,Food,Pune,iOS,QR,0,normal
TXN002069,2026-01-30 17:44:00,USER0916,REC0066,789.73,Bills,Bengaluru,Android,App,0,normal
TXN005757,2026-01-30 17:47:00,USER0039,REC0271,1054.55,Food,Pune,Android,App,0,normal
TXN006440,2026-01-30 18:05:00,USER0812,REC0259,479.39,Bills,Bengaluru,Android,QR,0,normal
TXN003623,2026-01-30 18:13:00,USER0633,REC0429,554.68,Food,Hyderabad,Android,App,0,normal
TXN003772,2026-01-30 18:15:00,USER0958,REC0199,814.98,Bills,Pune,Android,QR,0,normal
TXN002650,2026-01-30 18:20:00,USER0598,REC0075,603.37,Bills,Mumbai,Android,App,0,normal
TXN001514,2026-01-30 18:23:00,USER0143,REC0420,1063.43,Bills,Chennai,Android,App,0,normal
TXN009256,2026-01-30 18:47:00,USER0361,REC0276,1426.82,Transfer,Pune,iOS,QR,0,normal
TXN005771,2026-01-30 18:53:00,USER0657,REC0031,519.34,Groceries,Delhi,iOS,QR,0,normal
TXN004925,2026-01-30 18:57:00,USER0741,REC0432,515.0,Food,Mumbai,Android,App,0,normal
TXN001145,2026-01-30 19:11:00,USER0686,REC0313,1251.18,Food,Bengaluru,Android,App,0,normal
TXN006246,2026-01-30 19:30:00,USER0711,REC0193,1017.37,Groceries,Pune,Android,App,0,normal
TXN007414,2026-01-30 19:33:00,USER0129,REC0031,1363.65,Shopping,Bengaluru,Android,QR,0,normal
TXN004653,2026-01-30 19:51:00,USER0167,REC0095,429.63,Shopping,Pune,Android,App,0,normal
TXN009198,2026-01-30 19:57:00,USER0728,REC0262,482.64,Food,Hyderabad,Android,QR,0,normal
TXN006214,2026-01-30 19:59:00,USER0260,REC0430,284.45,Transfer,Hyderabad,iOS,App,0,normal
TXN000294,2026-01-30 20:11:00,USER0896,REC0005,295.32,Travel,Mumbai,Android,QR,0,normal
TXN006312,2026-01-30 20:34:00,USER0974,REC0408,699.11,Shopping,Delhi,Android,QR,0,normal
TXN006017,2026-01-30 20:40:00,USER0405,REC0153,1851.02,Shopping,Bengaluru,iOS,QR,0,normal
TXN003522,2026-01-30 21:28:00,USER0044,REC0215,297.45,Shopping,Chennai,iOS,App,0,normal
TXN009670,2026-01-30 21:34:00,USER0850,REC0448,1739.42,Bills,Mumbai,Android,QR,0,normal
TXN001777,2026-01-30 21:40:00,USER0742,REC0072,920.07,Travel,Chennai,Android,App,0,normal
TXN006244,2026-01-30 21:56:00,USER0579,REC0271,803.66,Transfer,Chennai,iOS,QR,0,normal
TXN009972,2026-01-30 22:51:00,USER0959,REC0413,802.66,Transfer,Delhi,Android,App,0,normal
TXN005433,2026-01-30 22:58:00,USER0027,REC0015,2188.88,Transfer,Bengaluru,Android,QR,0,normal
TXN001905,2026-01-30 23:28:00,USER0507,REC0346,557.54,Shopping,Pune,Android,App,0,normal
TXN001494,2026-01-30 23:29:00,USER0184,REC0249,192.11,Food,Hyderabad,Android,App,0,normal
TXN001511,2026-01-31 00:02:00,USER0325,REC0258,185.35,Groceries,Mumbai,iOS,App,0,normal
TXN004413,2026-01-31 00:14:00,USER0612,REC0019,391.65,Groceries,Mumbai,Android,App,0,normal
TXN003770,2026-01-31 00:28:00,USER0938,REC0158,534.33,Travel,Pune,iOS,QR,0,normal
TXN008797,2026-01-31 00:34:00,USER0012,REC0381,2182.69,Food,Delhi,iOS,QR,0,normal
TXN001069,2026-01-31 00:38:00,USER0414,REC0124,462.52,Groceries,Pune,iOS,QR,0,normal
TXN000738,2026-01-31 00:39:00,USER0829,REC0250,406.12,Food,Chennai,Android,App,0,normal
TXN006673,2026-01-31 01:14:00,USER0299,REC0493,1929.12,Shopping,Bengaluru,Android,QR,0,normal
TXN005468,2026-01-31 01:38:00,USER0241,REC0431,788.19,Groceries,Delhi,Android,QR,0,normal
TXN008197,2026-01-31 01:39:00,USER0200,REC0388,579.75,Transfer,Chennai,Android,App,0,normal
TXN002160,2026-01-31 01:40:00,USER0857,REC0377,281.29,Bills,Chennai,Android,QR,0,normal
TXN001030,2026-01-31 01:43:00,USER0111,REC0460,719.58,Bills,Mumbai,Android,QR,0,normal
TXN007335,2026-01-31 01:45:00,USER0495,REC0262,505.83,Transfer,Chennai,iOS,QR,0,normal
TXN000487,2026-01-31 01:58:00,USER0903,REC0382,329.11,Shopping,Chennai,Android,App,0,normal
TXN008912,2026-01-31 02:01:00,USER0138,REC0109,446.16,Bills,Bengaluru,Android,QR,0,normal
TXN000169,2026-01-31 02:04:00,USER0858,REC0065,956.0,Travel,Hyderabad,Android,App,0,normal
TXN005174,2026-01-31 02:12:00,USER0146,REC0030,531.94,Transfer,Hyderabad,iOS,QR,0,normal
TXN008446,2026-01-31 02:26:00,USER0334,REC0426,971.5,Bills,Bengaluru,Android,QR,0,normal
TXN007903,2026-01-31 02:41:00,USER0006,REC0093,444.31,Bills,Mumbai,Android,App,0,normal
TXN008163,2026-01-31 03:08:00,USER0577,REC0130,1789.54,Shopping,Bengaluru,Android,QR,0,normal
TXN003659,2026-01-31 03:20:00,USER0091,REC0314,162.23,Food,Pune,Android,App,0,normal
TXN003996,2026-01-31 03:42:00,USER0392,REC0203,1646.41,Bills,Chennai,Android,Collect Request,0,normal
TXN008097,2026-01-31 04:17:00,USER0452,REC0394,520.46,Transfer,Delhi,Android,App,0,normal
TXN004777,2026-01-31 04:39:00,USER0479,REC0368,564.13,Shopping,Mumbai,iOS,QR,0,normal
TXN002637,2026-01-31 04:50:00,USER0881,REC0094,303.77,Shopping,Hyderabad,Android,QR,0,normal
TXN000371,2026-01-31 04:51:00,USER0125,REC0374,301.06,Groceries,Pune,Android,Collect Request,0,normal
TXN006611,2026-01-31 04:53:00,USER0834,REC0329,412.54,Food,Chennai,iOS,Collect Request,0,normal
TXN004241,2026-01-31 04:57:00,USER0764,REC0308,511.59,Groceries,Bengaluru,iOS,App,0,normal
TXN004049,2026-01-31 05:20:00,USER0595,REC0334,792.94,Shopping,Delhi,Android,App,0,normal
TXN007931,2026-01-31 05:30:00,USER0153,REC0283,1299.43,Bills,Bengaluru,Android,QR,0,normal
TXN002204,2026-01-31 06:02:00,USER0198,REC0048,294.7,Travel,Delhi,iOS,QR,0,normal
TXN004100,2026-01-31 06:22:00,USER0292,REC0352,1016.58,Food,Delhi,Android,QR,0,normal
TXN005912,2026-01-31 06:34:00,USER0678,REC0151,307.01,Bills,Mumbai,Android,App,0,normal
TXN009452,2026-01-31 07:04:00,USER0805,REC0371,984.21,Food,Delhi,Android,QR,0,normal
TXN006892,2026-01-31 07:12:00,USER0023,REC0148,72.03,Shopping,Chennai,Android,QR,0,normal
TXN006301,2026-01-31 07:16:00,USER0600,REC0086,523.24,Food,Delhi,Android,QR,0,normal
TXN003434,2026-01-31 07:36:00,USER0740,REC0155,988.41,Travel,Chennai,Android,App,0,normal
TXN005601,2026-01-31 07:46:00,USER0968,REC0133,608.36,Travel,Bengaluru,iOS,App,0,normal
TXN004389,2026-01-31 07:46:00,USER0390,REC0205,288.11,Food,Delhi,iOS,Collect Request,0,normal
TXN003395,2026-01-31 07:49:00,USER0481,REC0450,964.65,Shopping,Bengaluru,iOS,App,0,normal
TXN007536,2026-01-31 07:53:00,USER0985,REC0189,2580.83,Shopping,Bengaluru,Android,App,0,normal
TXN003827,2026-01-31 08:12:00,USER0422,REC0100,1280.79,Food,Hyderabad,Android,QR,0,normal
TXN002367,2026-01-31 08:27:00,USER0618,REC0117,599.24,Shopping,Hyderabad,Android,QR,0,normal
TXN006154,2026-01-31 08:58:00,USER0009,REC0246,669.58,Food,Chennai,iOS,QR,0,normal
TXN004889,2026-01-31 09:42:00,USER0718,REC0060,2517.83,Shopping,Chennai,Android,QR,0,normal
TXN008435,2026-01-31 10:08:00,USER0965,REC0057,629.83,Travel,Delhi,iOS,App,0,normal
TXN001771,2026-01-31 10:09:00,USER0381,REC0444,325.09,Food,Pune,Android,App,0,normal
TXN002323,2026-01-31 10:16:00,USER0006,REC0092,861.0,Food,Pune,Android,App,0,normal
TXN000627,2026-01-31 10:35:00,USER0286,REC0269,484.77,Food,Mumbai,Android,QR,0,normal
TXN004968,2026-01-31 10:44:00,USER0769,REC0406,957.71,Food,Bengaluru,Android,App,0,normal
TXN003251,2026-01-31 10:53:00,USER0201,REC0097,910.58,Bills,Delhi,iOS,QR,0,normal
TXN001142,2026-01-31 11:03:00,USER0149,REC0285,1547.65,Food,Bengaluru,Android,QR,0,normal
TXN005933,2026-01-31 11:04:00,USER0678,REC0441,666.41,Food,Bengaluru,iOS,App,0,normal
TXN004940,2026-01-31 11:21:00,USER0599,REC0107,1055.46,Groceries,Pune,Android,App,0,normal
TXN009203,2026-01-31 11:33:00,USER0752,REC0454,338.44,Shopping,Chennai,Android,App,0,normal
TXN006530,2026-01-31 11:34:00,USER0666,REC0100,271.81,Food,Mumbai,Android,QR,0,normal
TXN001176,2026-01-31 11:55:00,USER0295,REC0487,378.58,Travel,Mumbai,Android,QR,0,normal
TXN000199,2026-01-31 12:07:00,USER0975,REC0197,404.93,Transfer,Chennai,Android,App,0,normal
TXN007921,2026-01-31 12:08:00,USER0413,REC0163,511.2,Shopping,Chennai,Android,Collect Request,0,normal
TXN004254,2026-01-31 12:15:00,USER0318,REC0150,647.8,Bills,Bengaluru,Android,App,0,normal
TXN004462,2026-01-31 12:16:00,USER0303,REC0251,2700.38,Shopping,Delhi,iOS,App,0,normal
TXN004566,2026-01-31 12:17:00,USER0159,REC0479,1425.37,Food,Chennai,Android,App,0,normal
TXN003597,2026-01-31 12:41:00,USER0115,REC0342,375.34,Food,Hyderabad,Android,App,0,normal
TXN001900,2026-01-31 12:56:00,USER0653,REC0106,171.89,Food,Chennai,Android,QR,0,normal
TXN005293,2026-01-31 12:58:00,USER0470,REC0317,1931.08,Groceries,Chennai,Android,QR,0,normal
TXN001782,2026-01-31 13:16:00,USER0967,REC0146,564.95,Groceries,Pune,Android,QR,0,normal
TXN008229,2026-01-31 13:32:00,USER0065,REC0056,933.79,Transfer,Delhi,Android,App,0,normal
TXN003085,2026-01-31 13:35:00,USER0155,REC0168,400.17,Bills,Pune,Android,QR,0,normal
TXN009367,2026-01-31 13:37:00,USER0905,REC0234,563.03,Bills,Bengaluru,Android,App,0,normal
TXN007333,2026-01-31 13:39:00,USER0423,REC0382,1065.23,Shopping,Delhi,Android,QR,0,normal
TXN007998,2026-01-31 13:40:00,USER0973,REC0125,1323.71,Groceries,Bengaluru,Android,QR,0,normal
TXN005086,2026-01-31 13:47:00,USER0649,REC0042,216.16,Shopping,Hyderabad,Android,QR,0,normal
TXN003986,2026-01-31 13:49:00,USER0907,REC0429,121.81,Bills,Delhi,iOS,App,0,normal
TXN006997,2026-01-31 14:24:00,USER0050,REC0229,804.33,Travel,Pune,Android,QR,0,normal
TXN002461,2026-01-31 14:30:00,USER0462,REC0124,1231.61,Shopping,Mumbai,Android,App,0,normal
TXN006963,2026-01-31 14:31:00,USER0832,REC0275,1447.63,Shopping,Bengaluru,Android,QR,0,normal
TXN006682,2026-01-31 14:42:00,USER0164,REC0058,1320.86,Groceries,Pune,iOS,App,0,normal
TXN008502,2026-01-31 14:57:00,USER0242,REC0370,281.8,Bills,Chennai,Android,QR,0,normal
TXN009768,2026-01-31 15:02:00,USER0346,REC0054,712.16,Food,Hyderabad,iOS,App,0,normal
TXN009336,2026-01-31 15:08:00,USER0996,REC0414,364.52,Shopping,Pune,iOS,Collect Request,0,normal
TXN009813,2026-01-31 15:08:00,USER0024,REC0357,947.78,Shopping,Mumbai,Android,App,0,normal
TXN009274,2026-01-31 15:11:00,USER0572,REC0369,1424.47,Food,Mumbai,Android,App,0,normal
TXN003487,2026-01-31 15:15:00,USER0764,REC0202,1809.21,Groceries,Mumbai,Android,App,0,normal
TXN001160,2026-01-31 15:40:00,USER0753,REC0044,806.69,Shopping,Bengaluru,Android,QR,0,normal
TXN003729,2026-01-31 16:19:00,USER0464,REC0375,2279.87,Groceries,Chennai,iOS,QR,0,normal
TXN006351,2026-01-31 16:50:00,USER0968,REC0022,336.83,Food,Chennai,Android,QR,0,normal
TXN007251,2026-01-31 17:09:00,USER0821,REC0149,440.3,Food,Bengaluru,Android,App,0,normal
TXN009852,2026-01-31 17:19:00,USER0972,REC0336,4091.96,Shopping,Delhi,Android,QR,0,normal
TXN005360,2026-01-31 17:22:00,USER0973,REC0287,811.01,Groceries,Delhi,Android,App,0,normal
TXN001974,2026-01-31 17:23:00,USER0043,REC0059,717.48,Shopping,Hyderabad,Android,App,0,normal
TXN007081,2026-01-31 17:27:00,USER0071,REC0048,674.73,Groceries,Bengaluru,Android,QR,0,normal
TXN004218,2026-01-31 17:43:00,USER0338,REC0153,201.27,Groceries,Delhi,Android,App,0,normal
TXN004255,2026-01-31 18:02:00,USER0802,REC0074,300.89,Bills,Bengaluru,Android,QR,0,normal
TXN008095,2026-01-31 18:24:00,USER0090,REC0367,850.63,Bills,Delhi,Android,App,0,normal
TXN001330,2026-01-31 18:33:00,USER0210,REC0112,245.71,Travel,Bengaluru,iOS,App,0,normal
TXN009365,2026-01-31 18:38:00,USER0935,REC0286,710.68,Food,Chennai,Android,App,0,normal
TXN002327,2026-01-31 19:09:00,USER0198,REC0404,439.05,Groceries,Delhi,Android,QR,0,normal
TXN003213,2026-01-31 19:11:00,USER0610,REC0168,1396.91,Groceries,Hyderabad,Android,App,0,normal
TXN002491,2026-01-31 19:16:00,USER0505,REC0077,519.5,Food,Hyderabad,Android,QR,0,normal
TXN006844,2026-01-31 19:18:00,USER0843,REC0396,259.29,Food,Pune,Android,QR,0,normal
TXN009406,2026-01-31 19:24:00,USER0978,REC0295,508.37,Food,Bengaluru,iOS,QR,0,normal
TXN002074,2026-01-31 19:30:00,USER0913,REC0260,277.72,Food,Hyderabad,Android,App,0,normal
TXN001978,2026-01-31 19:35:00,USER0951,REC0130,664.1,Groceries,Delhi,Android,QR,0,normal
TXN005859,2026-01-31 19:35:00,USER0217,REC0306,705.22,Bills,Delhi,iOS,QR,0,normal
TXN000197,2026-01-31 19:59:00,USER0607,REC0480,1546.13,Transfer,Delhi,Android,QR,0,normal
TXN005256,2026-01-31 20:01:00,USER0902,REC0137,1199.32,Food,Hyderabad,Android,QR,0,normal
TXN001711,2026-01-31 20:06:00,USER0624,REC0111,323.95,Shopping,Chennai,Android,Collect Request,0,normal
TXN009983,2026-01-31 20:07:00,USER0492,REC0009,812.72,Shopping,Delhi,Android,QR,0,normal
