transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,iqr_amount_alert,review_reason
TXN007394,2026-01-27 22:43:00,USER0150,REC0081,661.19,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN003205,2026-01-27 22:44:00,USER0999,REC0453,584.1,Groceries,Pune,Android,Collect Request,0,0,No amount alert
TXN006830,2026-01-27 22:56:00,USER0089,REC0118,557.09,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN005543,2026-01-27 22:59:00,USER0247,REC0070,733.59,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN006711,2026-01-27 23:04:00,USER0642,REC0090,634.75,Travel,Pune,Android,QR,0,0,No amount alert
TXN001403,2026-01-27 23:20:00,USER0045,REC0392,787.16,Shopping,Pune,iOS,QR,0,0,No amount alert
TXN005233,2026-01-27 23:28:00,USER0341,REC0056,781.16,Food,Hyderabad,Android,App,0,0,No amount alert
TXN005737,2026-01-27 23:31:00,USER0843,REC0214,274.49,Travel,Delhi,iOS,App,0,0,No amount alert
TXN006488,2026-01-27 23:50:00,USER0365,REC0079,717.01,Travel,Delhi,Android,QR,0,0,No amount alert
TXN000263,2026-01-27 23:59:00,USER0931,REC0386,362.25,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN002833,2026-01-28 00:26:00,USER0096,REC0321,809.58,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN003844,2026-01-28 00:35:00,USER0792,REC0350,798.05,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN009032,2026-01-28 00:41:00,USER0933,REC0304,645.34,Shopping,Delhi,Android,Collect Request,0,0,No amount alert
TXN005425,2026-01-28 01:32:00,USER0729,REC0437,716.62,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN006305,2026-01-28 01:40:00,USER0686,REC0222,523.23,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN004699,2026-01-28 01:47:00,USER0320,REC0499,1372.29,Bills,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN008345,2026-01-28 01:58:00,USER0417,REC0429,684.6,Groceries,Pune,iOS,QR,0,0,No amount alert
TXN000442,2026-01-28 02:02:00,USER0103,REC0402,428.16,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN002467,2026-01-28 02:30:00,USER0820,REC0488,900.57,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN006936,2026-01-28 02:42:00,USER0504,REC0369,775.81,Travel,Hyderabad,iOS,QR,0,0,No amount alert
TXN003430,2026-01-28 02:51:00,USER0627,REC0422,634.79,Food,Bengaluru,Android,App,0,0,No amount alert
TXN000928,2026-01-28 02:54:00,USER0740,REC0353,431.2,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN008009,2026-01-28 02:55:00,USER0662,REC0117,858.03,Food,Pune,iOS,App,0,0,No amount alert
TXN004158,2026-01-28 03:01:00,USER0116,REC0064,417.72,Bills,Delhi,Android,App,0,0,No amount alert
TXN009692,2026-01-28 03:09:00,USER0554,REC0084,771.08,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN001601,2026-01-28 03:14:00,USER0891,REC0028,911.01,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN000190,2026-01-28 03:15:00,USER0995,REC0435,647.19,Shopping,Pune,iOS,App,0,0,No amount alert
TXN001823,2026-01-28 03:30:00,USER0568,REC0202,249.32,Travel,Pune,Android,QR,0,0,No amount alert
TXN006077,2026-01-28 03:31:00,USER0941,REC0420,844.75,Bills,Pune,Android,QR,0,0,No amount alert
TXN002997,2026-01-28 03:34:00,USER0184,REC0138,808.75,Food,Bengaluru,iOS,QR,0,0,No amount alert
TXN002776,2026-01-28 03:48:00,USER0129,REC0354,705.2,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN006499,2026-01-28 03:49:00,USER0038,REC0277,571.73,Travel,Mumbai,Android,Collect Request,0,0,No amount alert
TXN008880,2026-01-28 03:51:00,USER0178,REC0354,691.81,Travel,Delhi,Android,App,0,0,No amount alert
TXN005341,2026-01-28 03:52:00,USER0532,REC0396,741.71,Bills,Bengaluru,Android,App,0,0,No amount alert
TXN006222,2026-01-28 03:52:00,USER0296,REC0208,773.59,Shopping,Bengaluru,iOS,QR,0,0,No amount alert
TXN001367,2026-01-28 03:54:00,USER0748,REC0443,324.29,Food,Delhi,Android,App,0,0,No amount alert
TXN005483,2026-01-28 03:55:00,USER0783,REC0439,615.46,Travel,Delhi,Android,Collect Request,0,0,No amount alert
TXN000802,2026-01-28 04:09:00,USER0682,REC0464,301.44,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN009959,2026-01-28 04:21:00,USER0791,REC0223,226.71,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN001476,2026-01-28 04:28:00,USER0669,REC0196,104.3,Bills,Pune,iOS,QR,0,0,No amount alert
TXN000307,2026-01-28 04:42:00,USER0651,REC0077,347.22,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN002052,2026-01-28 05:21:00,USER0872,REC0358,296.75,Groceries,Pune,Android,App,0,0,No amount alert
TXN006167,2026-01-28 05:26:00,USER0649,REC0377,1201.47,Travel,Pune,Android,App,0,0,No amount alert
TXN005221,2026-01-28 05:44:00,USER0428,REC0271,34323.51,Food,Pune,Android,App,1,1,Amount is above the IQR limit
TXN002021,2026-01-28 06:15:00,USER0387,REC0307,1052.8,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN003106,2026-01-28 06:24:00,USER0840,REC0289,1193.69,Shopping,Pune,Android,QR,0,0,No amount alert
TXN003742,2026-01-28 06:54:00,USER0681,REC0020,591.41,Food,Hyderabad,Android,App,0,0,No amount alert
TXN008774,2026-01-28 07:01:00,USER0887,REC0268,216.76,Shopping,Mumbai,iOS,Collect Request,0,0,No amount alert
TXN004375,2026-01-28 07:11:00,USER0642,REC0247,785.13,Bills,Pune,Android,App,0,0,No amount alert
TXN006282,2026-01-28 07:12:00,USER0283,REC0351,205.04,Shopping,Pune,Android,App,0,0,No amount alert
TXN009142,2026-01-28 07:26:00,USER0121,REC0490,462.14,Food,Hyderabad,Android,App,0,0,No amount alert
TXN004177,2026-01-28 07:29:00,USER0117,REC0056,506.76,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN007080,2026-01-28 07:44:00,USER0258,REC0451,688.81,Groceries,Pune,iOS,QR,0,0,No amount alert
TXN003899,2026-01-28 07:49:00,USER0837,REC0254,334.62,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN009224,2026-01-28 07:52:00,USER0695,REC0164,396.13,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN002708,2026-01-28 08:12:00,USER0434,REC0074,438.04,Food,Delhi,Android,App,0,0,No amount alert
TXN000136,2026-01-28 08:31:00,USER0358,REC0481,551.06,Bills,Pune,Android,App,0,0,No amount alert
TXN001838,2026-01-28 09:38:00,USER0869,REC0402,917.26,Travel,Delhi,Android,App,0,0,No amount alert
TXN007271,2026-01-28 10:01:00,USER0072,REC0245,809.7,Groceries,Pune,Android,App,0,0,No amount alert
TXN000952,2026-01-28 10:09:00,USER0129,REC0034,289.06,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN007832,2026-01-28 10:36:00,USER0264,REC0315,768.21,Travel,Mumbai,Android,App,0,0,No amount alert
TXN008842,2026-01-28 10:42:00,USER0056,REC0462,913.16,Shopping,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN001155,2026-01-28 10:45:00,USER0597,REC0197,762.63,Travel,Pune,Android,App,0,0,No amount alert
TXN002089,2026-01-28 10:52:00,USER0783,REC0456,420.97,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN002187,2026-01-28 11:37:00,USER0133,REC0481,777.43,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN004746,2026-01-28 11:50:00,USER0537,REC0077,403.27,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN006975,2026-01-28 12:02:00,USER0770,REC0475,587.46,Groceries,Pune,iOS,App,0,0,No amount alert
TXN002595,2026-01-28 12:16:00,USER0935,REC0350,869.54,Shopping,Delhi,Android,Collect Request,0,0,No amount alert
TXN003342,2026-01-28 12:31:00,USER0368,REC0221,311.96,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN008208,2026-01-28 12:36:00,USER0717,REC0496,730.71,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN000226,2026-01-28 12:51:00,USER0754,REC0164,510.29,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN001391,2026-01-28 12:58:00,USER0006,REC0311,515.47,Food,Pune,Android,QR,0,0,No amount alert
TXN004039,2026-01-28 13:14:00,USER0035,REC0467,469.22,Shopping,Hyderabad,iOS,App,0,0,No amount alert
TXN004789,2026-01-28 13:14:00,USER0888,REC0246,376.3,Shopping,Pune,Android,App,0,0,No amount alert
TXN001105,2026-01-28 13:42:00,USER0331,REC0108,751.78,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN009344,2026-01-28 13:59:00,USER0967,REC0098,736.28,Groceries,Pune,Android,App,0,0,No amount alert
TXN007140,2026-01-28 14:37:00,USER0795,REC0436,427.9,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN004667,2026-01-28 15:10:00,USER0287,REC0077,478.55,Bills,Delhi,iOS,QR,0,0,No amount alert
TXN007146,2026-01-28 15:13:00,USER0803,REC0480,27824.64,Groceries,Bengaluru,Android,Collect Request,1,1,Amount is above the IQR limit
TXN009970,2026-01-28 15:33:00,USER0608,REC0431,206.51,Shopping,Pune,Android,App,0,0,No amount alert
TXN004495,2026-01-28 15:39:00,USER0008,REC0265,931.03,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN005805,2026-01-28 15:42:00,USER0797,REC0245,645.92,Food,Mumbai,Android,App,0,0,No amount alert
TXN008443,2026-01-28 15:57:00,USER0883,REC0268,684.06,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN003549,2026-01-28 16:16:00,USER0054,REC0244,822.37,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN001186,2026-01-28 16:16:00,USER0585,REC0309,765.77,Groceries,Pune,Android,QR,0,0,No amount alert
TXN009153,2026-01-28 16:26:00,USER0604,REC0186,718.23,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN004588,2026-01-28 16:28:00,USER0145,REC0315,915.58,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN003584,2026-01-28 16:33:00,USER0328,REC0313,535.44,Food,Pune,iOS,QR,0,0,No amount alert
TXN002127,2026-01-28 16:39:00,USER0925,REC0278,245.05,Groceries,Pune,Android,App,0,0,No amount alert
TXN004447,2026-01-28 16:41:00,USER0794,REC0031,487.73,Food,Mumbai,Android,QR,0,0,No amount alert
TXN001779,2026-01-28 16:50:00,USER0961,REC0384,577.17,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN005455,2026-01-28 16:55:00,USER0373,REC0070,585.95,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN002309,2026-01-28 16:59:00,USER0844,REC0410,763.0,Food,Bengaluru,iOS,QR,0,0,No amount alert
TXN003697,2026-01-28 17:25:00,USER0582,REC0108,659.81,Bills,Mumbai,Android,App,0,0,No amount alert
TXN008862,2026-01-28 17:33:00,USER0497,REC0170,983.95,Bills,Pune,Android,QR,0,0,No amount alert
TXN003062,2026-01-28 17:59:00,USER0275,REC0289,395.86,Bills,Pune,iOS,App,0,0,No amount alert
TXN008917,2026-01-28 18:06:00,USER0773,REC0453,1012.63,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN004290,2026-01-28 18:16:00,USER0852,REC0195,844.47,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN009562,2026-01-28 18:36:00,USER0182,REC0279,575.42,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN000239,2026-01-28 18:43:00,USER0408,REC0222,528.8,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN003373,2026-01-28 18:44:00,USER0028,REC0482,614.17,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN006516,2026-01-28 18:53:00,USER0250,REC0349,855.41,Groceries,Bengaluru,iOS,QR,0,0,No amount alert
TXN005767,2026-01-28 19:12:00,USER0738,REC0232,435.62,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN002355,2026-01-28 19:47:00,USER0592,REC0416,680.51,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN007306,2026-01-28 19:58:00,USER0980,REC0085,397.73,Shopping,Delhi,Android,App,0,0,No amount alert
TXN005349,2026-01-28 20:04:00,USER0349,REC0497,794.91,Shopping,Pune,Android,QR,0,0,No amount alert
TXN004569,2026-01-28 20:21:00,USER0147,REC0304,717.31,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN005986,2026-01-28 20:36:00,USER0094,REC0195,461.6,Bills,Delhi,iOS,App,0,0,No amount alert
TXN008877,2026-01-28 20:38:00,USER0274,REC0452,415.93,Food,Delhi,Android,QR,0,0,No amount alert
TXN007498,2026-01-28 20:40:00,USER0779,REC0085,706.46,Bills,Mumbai,Android,App,0,0,No amount alert
TXN008168,2026-01-28 20:50:00,USER0208,REC0189,990.1,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN006403,2026-01-28 20:57:00,USER0152,REC0074,515.16,Bills,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN000333,2026-01-28 21:30:00,USER0502,REC0419,237.92,Food,Delhi,Android,QR,0,0,No amount alert
TXN009298,2026-01-28 21:36:00,USER0201,REC0447,743.2,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN007631,2026-01-28 21:36:00,USER0353,REC0398,613.32,Bills,Delhi,Android,App,0,0,No amount alert
TXN003987,2026-01-28 21:51:00,USER0252,REC0334,741.4,Travel,Mumbai,Android,App,0,0,No amount alert
TXN000400,2026-01-28 22:17:00,USER0543,REC0405,1013.38,Travel,Delhi,Android,App,0,0,No amount alert
TXN000526,2026-01-28 22:19:00,USER0155,REC0034,523.46,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN006938,2026-01-28 22:22:00,USER0523,REC0074,899.4,Bills,Delhi,Android,QR,0,0,No amount alert
TXN003503,2026-01-28 22:34:00,USER0437,REC0015,25598.01,Shopping,Hyderabad,Android,QR,1,1,Amount is above the IQR limit
TXN002808,2026-01-28 23:00:00,USER0525,REC0087,802.42,Shopping,Delhi,Android,App,0,0,No amount alert
TXN008115,2026-01-28 23:02:00,USER0204,REC0177,890.04,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN009966,2026-01-28 23:11:00,USER0987,REC0465,766.73,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN002781,2026-01-28 23:40:00,USER0419,REC0382,674.44,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN001060,2026-01-28 23:40:00,USER0811,REC0255,694.42,Food,Pune,iOS,QR,0,0,No amount alert
TXN007197,2026-01-28 23:47:00,USER0659,REC0220,441.12,Groceries,Delhi,Android,App,0,0,No amount alert
TXN005415,2026-01-28 23:52:00,USER0664,REC0214,1017.96,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN007794,2026-01-28 23:53:00,USER0239,REC0195,545.25,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN006640,2026-01-29 00:14:00,USER0429,REC0021,851.42,Groceries,Delhi,Android,App,0,0,No amount alert
TXN008495,2026-01-29 00:41:00,USER0950,REC0050,777.67,Bills,Delhi,Android,App,0,0,No amount alert
TXN005227,2026-01-29 00:48:00,USER0383,REC0378,1150.95,Travel,Delhi,Android,QR,0,0,No amount alert
TXN005705,2026-01-29 01:36:00,USER0186,REC0496,572.01,Shopping,Pune,iOS,Collect Request,0,0,No amount alert
TXN006320,2026-01-29 02:08:00,USER0345,REC0018,871.73,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN003942,2026-01-29 02:22:00,USER0774,REC0388,339.53,Travel,Mumbai,Android,App,0,0,No amount alert
TXN000088,2026-01-29 02:42:00,USER0398,REC0330,755.24,Food,Hyderabad,iOS,App,0,0,No amount alert
TXN007606,2026-01-29 02:45:00,USER0128,REC0058,139.67,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN001462,2026-01-29 03:09:00,USER0276,REC0260,658.64,Food,Delhi,Android,QR,0,0,No amount alert
TXN004665,2026-01-29 03:10:00,USER0433,REC0177,790.64,Food,Bengaluru,Android,App,0,0,No amount alert
TXN006543,2026-01-29 03:20:00,USER0387,REC0300,491.47,Bills,Pune,iOS,QR,0,0,No amount alert
TXN001821,2026-01-29 03:24:00,USER0720,REC0132,472.3,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN000749,2026-01-29 04:07:00,USER0069,REC0148,993.68,Shopping,Pune,Android,QR,0,0,No amount alert
TXN004603,2026-01-29 04:21:00,USER0752,REC0312,685.16,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN008074,2026-01-29 04:46:00,USER0901,REC0456,745.18,Food,Mumbai,Android,App,0,0,No amount alert
TXN008209,2026-01-29 05:18:00,USER0574,REC0253,735.71,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN007527,2026-01-29 05:31:00,USER0153,REC0201,590.62,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN000447,2026-01-29 05:40:00,USER0435,REC0415,747.27,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN003098,2026-01-29 05:54:00,USER0722,REC0139,771.73,Travel,Delhi,Android,QR,0,0,No amount alert
TXN008716,2026-01-29 05:59:00,USER0649,REC0483,1010.46,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN001034,2026-01-29 06:00:00,USER0177,REC0031,347.96,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN006050,2026-01-29 06:34:00,USER0245,REC0054,1118.22,Travel,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN005569,2026-01-29 06:48:00,USER0256,REC0497,576.42,Groceries,Delhi,Android,App,0,0,No amount alert
TXN003164,2026-01-29 06:59:00,USER0602,REC0382,854.12,Groceries,Pune,iOS,App,0,0,No amount alert
TXN000748,2026-01-29 07:11:00,USER0598,REC0123,782.97,Food,Bengaluru,Android,App,0,0,No amount alert
TXN001014,2026-01-29 07:12:00,USER0169,REC0292,877.6,Shopping,Pune,Android,QR,0,0,No amount alert
TXN004425,2026-01-29 07:16:00,USER0942,REC0032,623.12,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN004274,2026-01-29 07:29:00,USER0136,REC0241,719.53,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN006095,2026-01-29 07:33:00,USER0234,REC0019,351.03,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN005765,2026-01-29 07:36:00,USER0103,REC0153,849.76,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN008884,2026-01-29 07:43:00,USER0949,REC0323,469.48,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN006730,2026-01-29 07:45:00,USER0554,REC0190,701.94,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN008221,2026-01-29 07:46:00,USER0681,REC0425,613.15,Groceries,Bengaluru,iOS,QR,0,0,No amount alert
TXN004440,2026-01-29 07:47:00,USER0196,REC0346,648.4,Bills,Pune,iOS,QR,0,0,No amount alert
TXN002434,2026-01-29 07:51:00,USER0534,REC0444,698.83,Bills,Pune,Android,Collect Request,0,0,No amount alert
TXN008046,2026-01-29 08:08:00,USER0909,REC0356,493.62,Food,Mumbai,Android,App,0,0,No amount alert
TXN007851,2026-01-29 08:11:00,USER0619,REC0007,702.86,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN005321,2026-01-29 08:16:00,USER0779,REC0103,1175.92,Shopping,Pune,iOS,App,0,0,No amount alert
TXN002867,2026-01-29 08:52:00,USER0594,REC0076,657.76,Food,Pune,iOS,QR,0,0,No amount alert
TXN000799,2026-01-29 09:14:00,USER0097,REC0351,780.34,Food,Pune,Android,QR,0,0,No amount alert
TXN007922,2026-01-29 09:33:00,USER0244,REC0465,715.63,Food,Delhi,Android,App,0,0,No amount alert
TXN006881,2026-01-29 09:37:00,USER0717,REC0072,687.41,Groceries,Bengaluru,iOS,App,0,0,No amount alert
TXN000309,2026-01-29 09:53:00,USER0102,REC0222,371.09,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN005528,2026-01-29 10:03:00,USER0282,REC0360,817.65,Bills,Pune,Android,QR,0,0,No amount alert
TXN009590,2026-01-29 10:11:00,USER0192,REC0208,1031.98,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN000368,2026-01-29 10:24:00,USER0674,REC0025,751.9,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN002167,2026-01-29 10:39:00,USER0662,REC0319,938.88,Food,Delhi,Android,QR,0,0,No amount alert
TXN000988,2026-01-29 11:01:00,USER0324,REC0220,707.13,Food,Bengaluru,iOS,QR,0,0,No amount alert
TXN005081,2026-01-29 11:06:00,USER0462,REC0095,548.74,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN006172,2026-01-29 11:09:00,USER0819,REC0365,488.8,Travel,Pune,iOS,App,0,0,No amount alert
TXN003790,2026-01-29 11:20:00,USER0155,REC0017,779.94,Food,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN009607,2026-01-29 11:20:00,USER0057,REC0095,716.92,Food,Pune,iOS,QR,0,0,No amount alert
TXN009462,2026-01-29 11:33:00,USER0299,REC0373,915.66,Groceries,Pune,iOS,App,0,0,No amount alert
TXN001177,2026-01-29 11:34:00,USER0575,REC0321,426.0,Food,Hyderabad,Android,App,0,0,No amount alert
TXN004377,2026-01-29 11:42:00,USER0303,REC0071,267.49,Shopping,Pune,Android,QR,0,0,No amount alert
TXN008327,2026-01-29 11:49:00,USER0992,REC0267,1009.4,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN006141,2026-01-29 12:04:00,USER0029,REC0005,601.38,Shopping,Pune,iOS,App,0,0,No amount alert
TXN008111,2026-01-29 12:07:00,USER0367,REC0092,654.19,Food,Hyderabad,Android,App,0,0,No amount alert
TXN000968,2026-01-29 12:48:00,USER0367,REC0323,513.58,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN009946,2026-01-29 12:48:00,USER0985,REC0217,339.32,Groceries,Pune,Android,App,0,0,No amount alert
TXN009064,2026-01-29 12:58:00,USER0640,REC0049,1130.13,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN005031,2026-01-29 13:01:00,USER0780,REC0242,156.03,Food,Bengaluru,Android,App,0,0,No amount alert
TXN000338,2026-01-29 13:01:00,USER0125,REC0447,723.21,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN001604,2026-01-29 13:03:00,USER0606,REC0125,927.18,Bills,Bengaluru,iOS,QR,0,0,No amount alert
TXN006023,2026-01-29 13:42:00,USER0557,REC0477,550.12,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN004001,2026-01-29 13:46:00,USER0400,REC0461,418.72,Travel,Delhi,iOS,App,0,0,No amount alert
TXN001586,2026-01-29 14:05:00,USER0133,REC0262,515.23,Food,Pune,Android,QR,0,0,No amount alert
TXN007310,2026-01-29 14:08:00,USER0344,REC0167,1110.75,Groceries,Pune,iOS,QR,0,0,No amount alert
TXN005726,2026-01-29 14:16:00,USER0128,REC0121,1057.32,Groceries,Pune,iOS,QR,0,0,No amount alert
TXN008607,2026-01-29 14:28:00,USER0844,REC0293,917.0,Travel,Delhi,Android,App,0,0,No amount alert
TXN008238,2026-01-29 14:50:00,USER0619,REC0342,336.53,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN000554,2026-01-29 14:51:00,USER0578,REC0373,653.7,Bills,Mumbai,Android,App,0,0,No amount alert
TXN006722,2026-01-29 15:01:00,USER0172,REC0085,916.8,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN008231,2026-01-29 15:11:00,USER0405,REC0047,597.32,Food,Bengaluru,Android,App,0,0,No amount alert
TXN009991,2026-01-29 15:23:00,USER0962,REC0020,710.33,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN009936,2026-01-29 15:25:00,USER0621,REC0177,696.89,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN002272,2026-01-29 15:35:00,USER0247,REC0465,642.85,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN001576,2026-01-29 15:44:00,USER0815,REC0069,1043.76,Groceries,Hyderabad,iOS,QR,0,0,No amount alert
TXN000525,2026-01-29 16:26:00,USER0402,REC0058,655.79,Shopping,Pune,Android,App,0,0,No amount alert
TXN009574,2026-01-29 16:49:00,USER0215,REC0432,796.01,Food,Mumbai,iOS,App,0,0,No amount alert
TXN001439,2026-01-29 16:55:00,USER0975,REC0194,198.13,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN001527,2026-01-29 17:04:00,USER0344,REC0458,603.47,Travel,Delhi,iOS,App,0,0,No amount alert
TXN001756,2026-01-29 17:19:00,USER0177,REC0249,390.02,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN002016,2026-01-29 17:22:00,USER0855,REC0324,914.92,Shopping,Bengaluru,iOS,App,0,0,No amount alert
TXN006604,2026-01-29 17:24:00,USER0394,REC0447,609.37,Bills,Bengaluru,Android,App,0,0,No amount alert
